wildgrimer	Wild Grimer	2026-09-23T05:16:00.196Z	2026-09-23T05:16:00.196Z	1
wildmagnemite	Wild Magnemite	2026-09-23T05:15:36.593Z	2026-09-23T05:15:36.593Z	1
wildbellsprout	Wild Bellsprout	2026-09-23T03:03:31.373Z	2026-09-23T05:15:26.684Z	2
wildmagikarp	Wild Magikarp	2026-09-23T03:05:17.317Z	2026-09-23T05:14:48.217Z	3
wildtrubbish	Wild Trubbish	2026-09-21T16:41:05.866Z	2026-09-23T05:14:36.290Z	3
wildwingull	Wild Wingull	2026-09-17T12:54:13.534Z	2026-09-23T05:14:24.854Z	5
picnickerfay	Picnicker Fay	2026-09-23T05:13:04.766Z	2026-09-23T05:13:04.766Z	1
wildphantump	Wild Phantump	2026-09-23T05:12:53.366Z	2026-09-23T05:12:53.366Z	1
wildpumpkaboo	Wild Pumpkaboo	2026-09-22T01:49:46.309Z	2026-09-23T05:12:39.696Z	3
wildvivillon	Wild Vivillon	2026-09-23T05:11:56.007Z	2026-09-23T05:11:56.007Z	1
wildsmeargle	Wild Smeargle	2026-09-22T01:56:22.299Z	2026-09-23T05:10:26.955Z	3
lassada	Lass Ada	2026-09-23T05:09:50.090Z	2026-09-23T05:09:50.090Z	1
wildnidorina	Wild Nidorina	2026-09-23T05:07:07.890Z	2026-09-23T05:07:07.890Z	1
wildpancham	Wild Pancham	2026-09-23T05:06:31.221Z	2026-09-23T05:06:31.221Z	1
simiaignis	simia ignis	2026-09-22T00:58:59.021Z	2026-09-23T05:06:27.098Z	47
youngsterrex	Youngster Rex	2026-09-22T22:11:52.090Z	2026-09-23T05:01:41.481Z	2
workerjay	Worker Jay	2026-09-23T05:00:36.990Z	2026-09-23T05:00:36.990Z	1
championcynthia	Champion Cynthia	2026-09-23T04:54:06.895Z	2026-09-23T04:55:31.669Z	2
breederada	Breeder Ada	2026-09-23T01:07:53.820Z	2026-09-23T04:53:06.799Z	3
picnickersaki	Picnicker Saki	2026-09-22T02:36:04.817Z	2026-09-23T04:52:44.690Z	2
bugcatcherryo	Bug Catcher Ryo	2026-09-22T02:48:17.086Z	2026-09-23T04:52:20.545Z	4
bugcatcherkai	Bug Catcher Kai	2026-09-22T18:22:29.924Z	2026-09-23T04:51:26.841Z	3
wildarceus	Wild Arceus	2026-09-23T01:35:44.110Z	2026-09-23T04:49:59.623Z	2
youngstertaro	Youngster Taro	2026-09-22T03:20:41.461Z	2026-09-23T04:48:38.690Z	2
youngstermax	Youngster Max	2026-09-22T02:57:54.967Z	2026-09-23T04:47:17.892Z	3
breederiris	Breeder Iris	2026-09-22T03:02:57.815Z	2026-09-23T04:45:39.988Z	3
camperjoey	Camper Joey	2026-09-23T03:56:09.916Z	2026-09-23T04:45:25.290Z	2
bugcatcherjay	Bug Catcher Jay	2026-09-23T01:08:19.671Z	2026-09-23T04:44:27.091Z	2
championballsack	Champion Ballsack	2026-09-23T04:39:53.290Z	2026-09-23T04:39:53.290Z	1
workerivan	Worker Ivan	2026-09-23T04:27:17.564Z	2026-09-23T04:27:17.564Z	1
breederhana	Breeder Hana	2026-09-23T03:59:23.152Z	2026-09-23T04:25:39.179Z	2
youngstersora	Youngster Sora	2026-09-22T03:18:38.154Z	2026-09-23T04:25:16.180Z	2
youngsterben	Youngster Ben	2026-09-23T04:07:24.734Z	2026-09-23T04:24:06.959Z	2
campermax	Camper Max	2026-09-23T03:03:10.361Z	2026-09-23T04:23:49.254Z	2
camperken	Camper Ken	2026-09-23T04:22:02.083Z	2026-09-23T04:22:02.083Z	1
workeraki	Worker Aki	2026-09-23T04:06:34.014Z	2026-09-23T04:21:40.436Z	2
youngsterotto	Youngster Otto	2026-09-23T04:06:46.799Z	2026-09-23T04:20:49.449Z	2
picnickeraya	Picnicker Aya	2026-09-23T02:41:33.211Z	2026-09-23T04:20:14.667Z	4
picnickergwen	Picnicker Gwen	2026-09-23T04:19:53.080Z	2026-09-23T04:19:53.080Z	1
breederemi	Breeder Emi	2026-09-23T04:19:27.723Z	2026-09-23T04:19:27.723Z	1
breedermai	Breeder Mai	2026-09-22T02:50:52.789Z	2026-09-23T04:18:00.677Z	4
bugcatcherbob	Bug Catcher Bob	2026-09-23T04:16:58.919Z	2026-09-23T04:16:58.919Z	1
picnickermia	Picnicker Mia	2026-09-23T04:16:25.412Z	2026-09-23T04:16:25.412Z	1
breederkim	Breeder Kim	2026-09-23T04:16:10.603Z	2026-09-23T04:16:10.603Z	1
wildflabebe	Wild Flabébé	2026-09-23T04:14:45.215Z	2026-09-23T04:14:45.215Z	1
lassyui	Lass Yui	2026-09-23T04:12:38.382Z	2026-09-23T04:12:38.382Z	1
lassruby	Lass Ruby	2026-09-23T04:11:21.214Z	2026-09-23T04:11:44.433Z	2
workerkai	Worker Kai	2026-09-23T04:10:09.196Z	2026-09-23T04:10:09.196Z	1
breederliz	Breeder Liz	2026-09-23T04:07:44.876Z	2026-09-23T04:07:44.876Z	1
workereli	Worker Eli	2026-09-23T04:07:09.312Z	2026-09-23T04:07:09.312Z	1
picnickersue	Picnicker Sue	2026-09-23T04:06:16.580Z	2026-09-23T04:06:16.580Z	1
bugcatcherhugo	Bug Catcher Hugo	2026-09-23T04:05:03.745Z	2026-09-23T04:05:03.745Z	1
bugcatcherivan	Bug Catcher Ivan	2026-09-16T02:15:12.483Z	2026-09-23T04:04:29.397Z	4
workerhugo	Worker Hugo	2026-09-23T04:04:04.923Z	2026-09-23T04:04:04.923Z	1
camperhugo	Camper Hugo	2026-09-23T04:03:49.754Z	2026-09-23T04:03:49.754Z	1
campertom	Camper Tom	2026-09-23T04:03:12.824Z	2026-09-23T04:03:12.824Z	1
breederfay	Breeder Fay	2026-09-22T02:46:48.937Z	2026-09-23T04:02:05.512Z	2
picnickerkate	Picnicker Kate	2026-09-23T04:01:25.251Z	2026-09-23T04:01:25.251Z	1
bugcatcherfinn	Bug Catcher Finn	2026-09-22T02:24:40.854Z	2026-09-23T04:01:02.363Z	3
camperray	Camper Ray	2026-09-23T02:56:08.512Z	2026-09-23T04:00:24.839Z	2
picnickerlulu	Picnicker Lulu	2026-09-23T03:58:44.013Z	2026-09-23T03:58:44.013Z	1
youngsterjay	Youngster Jay	2026-09-23T02:53:45.482Z	2026-09-23T03:57:33.817Z	2
bugcatcherned	Bug Catcher Ned	2026-09-23T03:56:44.615Z	2026-09-23T03:56:44.615Z	1
workerray	Worker Ray	2026-09-23T03:55:39.358Z	2026-09-23T03:55:39.358Z	1
femboycuane	Femboy Cuane	2026-09-23T03:54:35.034Z	2026-09-23T03:54:35.034Z	1
workerned	Worker Ned	2026-09-23T03:53:10.414Z	2026-09-23T03:53:10.414Z	1
workertom	Worker Tom	2026-09-23T03:52:43.457Z	2026-09-23T03:52:43.457Z	1
bugcatchertaro	Bug Catcher Taro	2026-09-23T03:51:32.723Z	2026-09-23T03:51:32.723Z	1
wildshuppet	Wild Shuppet	2026-09-23T03:23:13.073Z	2026-09-23T03:30:15.124Z	2
wildsinistea	Wild Sinistea	2026-09-23T03:19:17.975Z	2026-09-23T03:25:19.214Z	3
wildvulpix	Wild Vulpix	2026-09-23T03:22:17.747Z	2026-09-23T03:25:05.324Z	2
wildswablu	Wild Swablu	2026-09-23T03:24:07.614Z	2026-09-23T03:24:52.468Z	2
wildsalandit	Wild Salandit	2026-09-23T03:20:35.189Z	2026-09-23T03:24:36.172Z	3
wildrellor	Wild Rellor	2026-09-23T03:24:22.637Z	2026-09-23T03:24:22.637Z	1
wildyamask	Wild Yamask	2026-09-23T03:23:52.413Z	2026-09-23T03:23:52.413Z	1
wildnoibat	Wild Noibat	2026-09-23T03:23:27.332Z	2026-09-23T03:23:27.332Z	1
wildwobbuffet	Wild Wobbuffet	2026-09-23T03:22:41.777Z	2026-09-23T03:22:41.777Z	1
wildchingling	Wild Chingling	2026-09-23T03:21:09.584Z	2026-09-23T03:21:09.584Z	1
wildhoundour	Wild Houndour	2026-09-23T03:20:52.210Z	2026-09-23T03:20:52.210Z	1
wildindeedeef	Wild Indeedee-F	2026-09-23T03:19:29.373Z	2026-09-23T03:19:29.373Z	1
wildlombre	Wild Lombre	2026-09-23T03:18:48.343Z	2026-09-23T03:18:48.343Z	1
wildtrapinch	Wild Trapinch	2026-09-23T03:17:41.716Z	2026-09-23T03:17:41.716Z	1
gentlemantaro	Gentleman Taro	2026-09-23T03:16:16.830Z	2026-09-23T03:16:16.830Z	1
workerken	Worker Ken	2026-09-23T03:15:38.721Z	2026-09-23T03:15:38.721Z	1
rangerjess	Ranger Jess	2026-09-23T03:13:00.774Z	2026-09-23T03:14:33.046Z	2
nursesue	Nurse Sue	2026-09-23T03:12:08.712Z	2026-09-23T03:12:08.712Z	1
scientistgus	Scientist Gus	2026-09-23T03:11:11.949Z	2026-09-23T03:11:11.949Z	1
picnickernora	Picnicker Nora	2026-09-23T03:04:41.682Z	2026-09-23T03:04:41.682Z	1
wildledyba	Wild Ledyba	2026-09-23T03:04:17.354Z	2026-09-23T03:04:17.354Z	1
wildmudbray	Wild Mudbray	2026-09-23T03:02:41.212Z	2026-09-23T03:02:41.212Z	1
wildcutiefly	Wild Cutiefly	2026-09-23T03:02:28.276Z	2026-09-23T03:02:28.276Z	1
wildsilicobra	Wild Silicobra	2026-09-23T03:02:13.628Z	2026-09-23T03:02:13.628Z	1
breedermia	Breeder Mia	2026-09-23T02:59:32.035Z	2026-09-23T02:59:32.035Z	1
workerdan	Worker Dan	2026-09-23T02:58:58.212Z	2026-09-23T02:58:58.212Z	1
youngstergus	Youngster Gus	2026-09-23T02:58:32.039Z	2026-09-23T02:58:32.039Z	1
workerjoey	Worker Joey	2026-09-22T23:40:27.193Z	2026-09-23T02:57:59.800Z	2
youngsterryo	Youngster Ryo	2026-09-22T02:44:01.816Z	2026-09-23T02:57:39.437Z	2
breederivy	Breeder Ivy	2026-09-23T02:57:18.412Z	2026-09-23T02:57:18.412Z	1
breederjess	Breeder Jess	2026-09-23T02:55:23.012Z	2026-09-23T02:55:23.012Z	1
picnickerivy	Picnicker Ivy	2026-09-22T03:25:38.216Z	2026-09-23T02:54:18.897Z	2
bugcatcherleo	Bug Catcher Leo	2026-09-22T02:43:22.655Z	2026-09-23T02:51:49.483Z	2
youngsterivan	Youngster Ivan	2026-09-23T02:45:56.387Z	2026-09-23T02:45:56.387Z	1
youngsterbob	Youngster Bob	2026-09-23T02:44:25.113Z	2026-09-23T02:44:25.113Z	1
picnickeriris	Picnicker Iris	2026-09-22T03:21:41.291Z	2026-09-23T02:43:59.151Z	3
bugcatchermike	Bug Catcher Mike	2026-09-23T02:43:38.286Z	2026-09-23T02:43:38.286Z	1
camperotto	Camper Otto	2026-09-23T02:43:19.378Z	2026-09-23T02:43:19.378Z	1
workerjin	Worker Jin	2026-09-23T02:42:52.912Z	2026-09-23T02:42:52.912Z	1
breederrin	Breeder Rin	2026-09-23T02:42:09.620Z	2026-09-23T02:42:09.620Z	1
campertaro	Camper Taro	2026-09-23T02:40:52.613Z	2026-09-23T02:40:52.613Z	1
bugcatcherben	Bug Catcher Ben	2026-09-22T11:40:41.998Z	2026-09-23T02:40:16.522Z	3
sellmanrichard	Sellman Richard	2026-09-23T02:39:04.620Z	2026-09-23T02:39:04.620Z	1
camperdan	Camper Dan	2026-09-23T01:03:41.562Z	2026-09-23T02:28:24.436Z	2
keikosama	Keiko_Sama	2026-09-15T10:36:45.054Z	2026-09-23T02:22:11.666Z	37
wildseel	Wild Seel	2026-09-23T02:22:10.838Z	2026-09-23T02:22:10.838Z	1
wildporygon	Wild Porygon	2026-09-23T02:05:54.101Z	2026-09-23T02:05:54.101Z	1
youngsterjoey	Youngster Joey	2026-09-22T03:25:56.832Z	2026-09-23T02:02:33.324Z	2
wildseedot	Wild Seedot	2026-09-23T01:03:45.560Z	2026-09-23T02:00:26.211Z	2
wildbudew	Wild Budew	2026-09-22T03:03:27.954Z	2026-09-23T01:56:37.152Z	3
wildspinarak	Wild Spinarak	2026-09-22T23:31:45.351Z	2026-09-23T01:52:10.922Z	2
wildgoldeen	Wild Goldeen	2026-09-23T01:12:30.844Z	2026-09-23T01:12:30.844Z	1
bugcatcheryuto	Bug Catcher Yuto	2026-09-23T01:11:54.574Z	2026-09-23T01:11:54.574Z	1
breedergwen	Breeder Gwen	2026-09-23T01:08:51.919Z	2026-09-23T01:08:51.919Z	1
wildariados	Wild Ariados	2026-09-23T01:08:08.323Z	2026-09-23T01:08:08.323Z	1
wildwhismur	Wild Whismur	2026-09-23T01:06:25.591Z	2026-09-23T01:06:25.591Z	1
picnickeramy	Picnicker Amy	2026-09-22T02:54:24.184Z	2026-09-23T01:02:51.473Z	2
camperjay	Camper Jay	2026-09-23T01:01:00.091Z	2026-09-23T01:01:00.091Z	1
wildcacnea	Wild Cacnea	2026-09-22T03:23:59.728Z	2026-09-23T00:19:48.435Z	2
wildzigzagoon	Wild Zigzagoon	2026-09-22T23:59:13.040Z	2026-09-23T00:02:42.982Z	2
wildburmy	Wild Burmy	2026-09-22T23:57:22.991Z	2026-09-22T23:57:22.991Z	1
schoolkidkai	School Kid Kai	2026-09-22T23:45:27.591Z	2026-09-22T23:45:27.591Z	1
lassamy	Lass Amy	2026-09-22T23:44:00.990Z	2026-09-22T23:44:00.990Z	1
wildyungoos	Wild Yungoos	2026-09-22T02:23:47.941Z	2026-09-22T23:42:32.181Z	2
wildpidgey	Wild Pidgey	2026-09-17T14:54:48.088Z	2026-09-22T23:37:42.797Z	5
wildbeautifly	Wild Beautifly	2026-09-17T14:46:58.669Z	2026-09-22T23:29:28.677Z	4
wildgumshoos	Wild Gumshoos	2026-09-22T23:27:26.976Z	2026-09-22T23:27:26.976Z	1
wildrattata	Wild Rattata	2026-09-15T11:10:29.969Z	2026-09-22T23:21:50.811Z	18
lasskim	Lass Kim	2026-09-22T23:18:19.232Z	2026-09-22T23:18:19.232Z	1
wildskwovet	Wild Skwovet	2026-09-22T23:14:05.669Z	2026-09-22T23:14:05.669Z	1
lasshana	Lass Hana	2026-09-22T23:10:35.402Z	2026-09-22T23:10:35.402Z	1
wildfletchling	Wild Fletchling	2026-09-22T21:36:56.180Z	2026-09-22T23:07:40.333Z	2
wildsnom	Wild Snom	2026-09-22T23:03:52.991Z	2026-09-22T23:03:52.991Z	1
wildspewpa	Wild Spewpa	2026-09-22T22:24:49.891Z	2026-09-22T22:27:56.002Z	2
opponenttest297	OpponentTest297	2026-09-22T22:18:29.330Z	2026-09-22T22:18:29.330Z	1
wildlechonk	Wild Lechonk	2026-09-22T21:28:13.215Z	2026-09-22T21:28:13.215Z	1
wildtarountula	Wild Tarountula	2026-09-17T14:56:43.742Z	2026-09-22T21:24:10.799Z	4
wildrattata98	Wild Rattata98	2026-09-22T20:26:33.940Z	2026-09-22T20:26:33.940Z	1
loucatval0710	loucatval0710	2026-09-22T18:51:05.059Z	2026-09-22T19:12:52.091Z	5
wildsentret	Wild Sentret	2026-09-17T12:47:36.733Z	2026-09-22T18:13:05.730Z	4
ignissimia	ignis simia	2026-09-22T16:40:04.441Z	2026-09-22T16:40:04.441Z	1
wildvoltorbhisui	Wild Voltorb-Hisui	2026-09-22T16:30:09.468Z	2026-09-22T16:30:09.468Z	1
opponenttest764	OpponentTest764	2026-09-22T15:37:42.242Z	2026-09-22T15:37:42.242Z	1
unseentest	Unseen Test	2026-09-14T16:44:43.083Z	2026-09-22T15:31:56.385Z	9
workerrex	Worker Rex	2026-09-22T03:28:08.584Z	2026-09-22T03:28:08.584Z	1
workerleo	Worker Leo	2026-09-22T03:27:06.363Z	2026-09-22T03:27:06.363Z	1
campereli	Camper Eli	2026-09-22T03:26:40.572Z	2026-09-22T03:26:40.572Z	1
bugcatcheraki	Bug Catcher Aki	2026-09-22T03:26:24.875Z	2026-09-22T03:26:24.875Z	1
wildskitty	Wild Skitty	2026-09-22T03:25:04.368Z	2026-09-22T03:25:20.699Z	2
breedernora	Breeder Nora	2026-09-22T03:24:06.735Z	2026-09-22T03:24:06.735Z	1
camperjin	Camper Jin	2026-09-22T03:22:14.758Z	2026-09-22T03:22:14.758Z	1
breedersaki	Breeder Saki	2026-09-22T03:13:51.635Z	2026-09-22T03:16:43.143Z	2
bugcatchergus	Bug Catcher Gus	2026-09-22T02:43:43.403Z	2026-09-22T03:16:09.688Z	2
bugcatcherjoey	Bug Catcher Joey	2026-09-22T01:52:45.687Z	2026-09-22T03:12:38.986Z	3
camperryo	Camper Ryo	2026-09-22T02:53:28.762Z	2026-09-22T03:04:22.427Z	3
workergus	Worker Gus	2026-09-22T03:03:55.453Z	2026-09-22T03:03:55.453Z	1
breederaya	Breeder Aya	2026-09-22T03:00:39.521Z	2026-09-22T03:00:39.521Z	1
workertaro	Worker Taro	2026-09-22T03:00:10.570Z	2026-09-22T03:00:10.570Z	1
breederamy	Breeder Amy	2026-09-22T02:58:47.041Z	2026-09-22T02:58:47.041Z	1
workerbob	Worker Bob	2026-09-22T02:53:13.955Z	2026-09-22T02:53:13.955Z	1
youngstermike	Youngster Mike	2026-09-22T02:52:10.167Z	2026-09-22T02:52:10.167Z	1
workerfinn	Worker Finn	2026-09-22T02:51:25.354Z	2026-09-22T02:51:25.354Z	1
workermax	Worker Max	2026-09-19T18:29:38.269Z	2026-09-22T02:50:05.852Z	2
bugcatchertom	Bug Catcher Tom	2026-09-22T02:49:19.244Z	2026-09-22T02:49:19.244Z	1
breederzoe	Breeder Zoe	2026-09-22T02:45:44.055Z	2026-09-22T02:45:44.055Z	1
workerryo	Worker Ryo	2026-09-22T02:44:52.588Z	2026-09-22T02:44:52.588Z	1
wildsunkern	Wild Sunkern	2026-09-22T02:42:30.208Z	2026-09-22T02:42:30.208Z	1
wildnidoranm	Wild Nidoran-M	2026-09-22T02:42:16.554Z	2026-09-22T02:42:16.554Z	1
birdkeepermike	Bird Keeper Mike	2026-09-22T02:41:10.915Z	2026-09-22T02:41:10.915Z	1
wildskorupi	Wild Skorupi	2026-09-22T02:40:58.081Z	2026-09-22T02:40:58.081Z	1
tuberben	Tuber Ben	2026-09-22T02:39:27.737Z	2026-09-22T02:39:27.737Z	1
wildazurill	Wild Azurill	2026-09-22T02:38:04.673Z	2026-09-22T02:39:14.034Z	2
swimmeraki	Swimmer Aki	2026-09-22T02:38:36.919Z	2026-09-22T02:38:36.919Z	1
fishermaneli	Fisherman Eli	2026-09-22T02:37:05.001Z	2026-09-22T02:37:05.001Z	1
wildsandshrew	Wild Sandshrew	2026-09-22T02:36:30.853Z	2026-09-22T02:36:30.853Z	1
acetrainerhugo	Ace Trainer Hugo	2026-09-22T02:33:25.424Z	2026-09-22T02:33:25.424Z	1
psychicyui	Psychic Yui	2026-09-22T02:33:03.249Z	2026-09-22T02:33:03.249Z	1
ladylulu	Lady Lulu	2026-09-22T02:31:10.087Z	2026-09-22T02:31:10.087Z	1
dragontamersam	Dragon Tamer Sam	2026-09-22T02:29:31.987Z	2026-09-22T02:29:31.987Z	1
wildtimburr	Wild Timburr	2026-09-22T02:29:06.074Z	2026-09-22T02:29:06.074Z	1
wildmankey	Wild Mankey	2026-09-22T02:27:45.599Z	2026-09-22T02:27:45.599Z	1
wildmachop	Wild Machop	2026-09-22T02:27:14.284Z	2026-09-22T02:27:14.284Z	1
wildzubat	Wild Zubat	2026-09-22T02:26:52.220Z	2026-09-22T02:26:52.220Z	1
wildlotad	Wild Lotad	2026-09-22T02:26:24.684Z	2026-09-22T02:26:24.684Z	1
wilddoduo	Wild Doduo	2026-09-22T02:25:46.928Z	2026-09-22T02:25:46.928Z	1
wildmeowth	Wild Meowth	2026-09-22T01:51:43.134Z	2026-09-22T02:25:07.264Z	2
wildsquawkabilly	Wild Squawkabilly	2026-09-22T02:22:32.418Z	2026-09-22T02:24:58.028Z	2
wildmetapod	Wild Metapod	2026-09-22T02:23:18.106Z	2026-09-22T02:23:18.106Z	1
wildshelmet	Wild Shelmet	2026-09-22T02:15:49.834Z	2026-09-22T02:16:25.284Z	2
wildbeedrill	Wild Beedrill	2026-09-17T15:08:52.848Z	2026-09-22T02:12:42.393Z	3
bugcatchermax	Bug Catcher Max	2026-09-22T02:11:34.055Z	2026-09-22T02:11:34.055Z	1
wildshellder	Wild Shellder	2026-09-22T01:57:48.397Z	2026-09-22T02:07:40.497Z	2
schoolkiddan	School Kid Dan	2026-09-19T18:05:38.597Z	2026-09-22T02:06:49.880Z	5
wildlitleo	Wild Litleo	2026-09-22T02:05:13.739Z	2026-09-22T02:05:13.739Z	1
wildbutterfree	Wild Butterfree	2026-09-22T02:01:35.085Z	2026-09-22T02:01:35.085Z	1
wildstarly	Wild Starly	2026-09-22T00:21:39.206Z	2026-09-22T02:01:00.974Z	3
wildmunchlax	Wild Munchlax	2026-09-22T02:00:24.550Z	2026-09-22T02:00:24.550Z	1
wildigglybuff	Wild Igglybuff	2026-09-22T01:57:02.857Z	2026-09-22T01:59:34.888Z	2
lasssaki	Lass Saki	2026-09-22T01:53:15.490Z	2026-09-22T01:53:15.490Z	1
schoolkidgus	School Kid Gus	2026-09-22T01:52:39.243Z	2026-09-22T01:52:39.243Z	1
wildminccino	Wild Minccino	2026-09-22T01:52:15.053Z	2026-09-22T01:52:15.053Z	1
wildbidoof	Wild Bidoof	2026-09-22T01:51:41.101Z	2026-09-22T01:52:13.035Z	2
schoolkidyuto	School Kid Yuto	2026-09-22T01:51:07.932Z	2026-09-22T01:51:07.932Z	1
wildlickitung	Wild Lickitung	2026-09-22T01:50:57.562Z	2026-09-22T01:50:57.562Z	1
wildoddish	Wild Oddish	2026-09-17T12:43:41.859Z	2026-09-22T01:50:35.098Z	3
wildarchen	Wild Archen	2026-09-22T01:49:29.773Z	2026-09-22T01:49:29.773Z	1
wildkrabby	Wild Krabby	2026-09-22T01:19:30.398Z	2026-09-22T01:49:04.309Z	2
wildtogepi	Wild Togepi	2026-09-22T01:48:14.357Z	2026-09-22T01:48:14.357Z	1
lassivy	Lass Ivy	2026-09-22T01:47:19.880Z	2026-09-22T01:47:19.880Z	1
wildhoppip	Wild Hoppip	2026-09-22T01:10:13.355Z	2026-09-22T01:14:08.426Z	2
abyssalgruntaki	Abyssal Grunt Aki	2026-09-22T01:03:59.556Z	2026-09-22T01:07:17.732Z	2
tuberfinn	Tuber Finn	2026-09-22T01:02:42.666Z	2026-09-22T01:02:42.666Z	1
wildkecleon	Wild Kecleon	2026-09-21T16:40:24.033Z	2026-09-22T00:59:18.966Z	2
wildjoltik	Wild Joltik	2026-09-22T00:23:47.346Z	2026-09-22T00:24:07.700Z	2
wildelekid	Wild Elekid	2026-09-21T16:44:42.842Z	2026-09-21T16:45:47.477Z	2
wildblitzle	Wild Blitzle	2026-09-21T16:42:44.326Z	2026-09-21T16:44:04.128Z	2
officerdan	Officer Dan	2026-09-21T16:16:51.245Z	2026-09-21T16:16:51.245Z	1
workerotto	Worker Otto	2026-09-19T18:26:53.420Z	2026-09-19T18:26:53.420Z	1
gentlemanjoey	Gentleman Joey	2026-09-19T18:00:03.299Z	2026-09-19T18:00:03.299Z	1
therealwhimsicott	TheRealWhimsicott	2026-09-17T21:43:33.387Z	2026-09-18T19:33:44.977Z	2
testtrainer156	TestTrainer156	2026-09-17T23:53:46.332Z	2026-09-17T23:53:46.332Z	1
testtrainer795	TestTrainer795	2026-09-17T22:13:50.388Z	2026-09-17T22:13:50.388Z	1
testtrainer505	TestTrainer505	2026-09-17T21:24:36.770Z	2026-09-17T21:24:36.770Z	1
testtrainer800	TestTrainer800	2026-09-17T20:48:06.951Z	2026-09-17T20:48:06.951Z	1
testtrainer644	TestTrainer644	2026-09-17T20:43:20.418Z	2026-09-17T20:43:20.418Z	1
testtrainer862	TestTrainer862	2026-09-17T20:22:09.573Z	2026-09-17T20:22:09.573Z	1
testtrainer692	TestTrainer692	2026-09-17T20:06:40.874Z	2026-09-17T20:06:40.874Z	1
testtrainer729	TestTrainer729	2026-09-17T19:43:49.278Z	2026-09-17T19:43:49.278Z	1
testtrainer765	TestTrainer765	2026-09-17T18:56:31.745Z	2026-09-17T18:56:31.745Z	1
bugcatcherhiro	Bug Catcher Hiro	2026-09-17T12:37:20.357Z	2026-09-17T12:37:20.357Z	1
