wildbudew	Wild Budew	2026-09-22T03:03:27.954Z	2026-09-22T18:14:03.016Z	2
wildsentret	Wild Sentret	2026-09-17T12:47:36.733Z	2026-09-22T18:13:05.730Z	4
keikosama	Keiko_Sama	2026-09-15T10:36:45.054Z	2026-09-22T18:12:49.773Z	34
ignissimia	ignis simia	2026-09-22T16:40:04.441Z	2026-09-22T16:40:04.441Z	1
wildvoltorbhisui	Wild Voltorb-Hisui	2026-09-22T16:30:09.468Z	2026-09-22T16:30:09.468Z	1
opponenttest764	OpponentTest764	2026-09-22T15:37:42.242Z	2026-09-22T15:37:42.242Z	1
unseentest	Unseen Test	2026-09-14T16:44:43.083Z	2026-09-22T15:31:56.385Z	9
bugcatcherben	Bug Catcher Ben	2026-09-22T11:40:41.998Z	2026-09-22T11:43:16.883Z	2
camperkai	Camper Kai	2026-09-22T02:51:43.131Z	2026-09-22T03:28:27.660Z	3
workerrex	Worker Rex	2026-09-22T03:28:08.584Z	2026-09-22T03:28:08.584Z	1
workerleo	Worker Leo	2026-09-22T03:27:06.363Z	2026-09-22T03:27:06.363Z	1
campereli	Camper Eli	2026-09-22T03:26:40.572Z	2026-09-22T03:26:40.572Z	1
bugcatcheraki	Bug Catcher Aki	2026-09-22T03:26:24.875Z	2026-09-22T03:26:24.875Z	1
youngsterjoey	Youngster Joey	2026-09-22T03:25:56.832Z	2026-09-22T03:25:56.832Z	1
picnickerivy	Picnicker Ivy	2026-09-22T03:25:38.216Z	2026-09-22T03:25:38.216Z	1
wildskitty	Wild Skitty	2026-09-22T03:25:04.368Z	2026-09-22T03:25:20.699Z	2
camperleo	Camper Leo	2026-09-22T02:46:03.655Z	2026-09-22T03:25:08.058Z	2
breedernora	Breeder Nora	2026-09-22T03:24:06.735Z	2026-09-22T03:24:06.735Z	1
wildcacnea	Wild Cacnea	2026-09-22T03:23:59.728Z	2026-09-22T03:23:59.728Z	1
bugcatcherfinn	Bug Catcher Finn	2026-09-22T02:24:40.854Z	2026-09-22T03:23:20.563Z	2
camperjin	Camper Jin	2026-09-22T03:22:14.758Z	2026-09-22T03:22:14.758Z	1
youngstertaro	Youngster Taro	2026-09-22T03:20:41.461Z	2026-09-22T03:20:41.461Z	1
youngstersora	Youngster Sora	2026-09-22T03:18:38.154Z	2026-09-22T03:18:38.154Z	1
youngsteraki	Youngster Aki	2026-09-22T03:18:14.955Z	2026-09-22T03:18:14.955Z	1
breedersaki	Breeder Saki	2026-09-22T03:13:51.635Z	2026-09-22T03:16:43.143Z	2
bugcatchergus	Bug Catcher Gus	2026-09-22T02:43:43.403Z	2026-09-22T03:16:09.688Z	2
camperbob	Camper Bob	2026-09-22T02:55:25.963Z	2026-09-22T03:14:29.514Z	2
breedermai	Breeder Mai	2026-09-22T02:50:52.789Z	2026-09-22T03:13:23.837Z	2
bugcatcherjoey	Bug Catcher Joey	2026-09-22T01:52:45.687Z	2026-09-22T03:12:38.986Z	3
workersora	Worker Sora	2026-09-19T18:02:27.636Z	2026-09-22T03:12:18.739Z	2
camperryo	Camper Ryo	2026-09-22T02:53:28.762Z	2026-09-22T03:04:22.427Z	3
workergus	Worker Gus	2026-09-22T03:03:55.453Z	2026-09-22T03:03:55.453Z	1
bugcatcherivan	Bug Catcher Ivan	2026-09-16T02:15:12.483Z	2026-09-22T03:03:24.095Z	2
breederiris	Breeder Iris	2026-09-22T03:02:57.815Z	2026-09-22T03:02:57.815Z	1
picnickerzoe	Picnicker Zoe	2026-09-22T03:02:32.477Z	2026-09-22T03:02:32.477Z	1
breederaya	Breeder Aya	2026-09-22T03:00:39.521Z	2026-09-22T03:00:39.521Z	1
workertaro	Worker Taro	2026-09-22T03:00:10.570Z	2026-09-22T03:00:10.570Z	1
breederamy	Breeder Amy	2026-09-22T02:58:47.041Z	2026-09-22T02:58:47.041Z	1
youngstermax	Youngster Max	2026-09-22T02:57:54.967Z	2026-09-22T02:57:54.967Z	1
picnickeramy	Picnicker Amy	2026-09-22T02:54:24.184Z	2026-09-22T02:54:24.184Z	1
workerbob	Worker Bob	2026-09-22T02:53:13.955Z	2026-09-22T02:53:13.955Z	1
youngstermike	Youngster Mike	2026-09-22T02:52:10.167Z	2026-09-22T02:52:10.167Z	1
workerfinn	Worker Finn	2026-09-22T02:51:25.354Z	2026-09-22T02:51:25.354Z	1
workermax	Worker Max	2026-09-19T18:29:38.269Z	2026-09-22T02:50:05.852Z	2
bugcatchersora	Bug Catcher Sora	2026-09-22T01:20:22.898Z	2026-09-22T02:49:45.287Z	2
bugcatchertom	Bug Catcher Tom	2026-09-22T02:49:19.244Z	2026-09-22T02:49:19.244Z	1
youngsterdan	Youngster Dan	2026-09-22T02:48:31.703Z	2026-09-22T02:48:31.703Z	1
bugcatcherryo	Bug Catcher Ryo	2026-09-22T02:48:17.086Z	2026-09-22T02:48:17.086Z	1
breederfay	Breeder Fay	2026-09-22T02:46:48.937Z	2026-09-22T02:46:48.937Z	1
breederzoe	Breeder Zoe	2026-09-22T02:45:44.055Z	2026-09-22T02:45:44.055Z	1
workerryo	Worker Ryo	2026-09-22T02:44:52.588Z	2026-09-22T02:44:52.588Z	1
youngsterryo	Youngster Ryo	2026-09-22T02:44:01.816Z	2026-09-22T02:44:01.816Z	1
bugcatcherleo	Bug Catcher Leo	2026-09-22T02:43:22.655Z	2026-09-22T02:43:22.655Z	1
wildsunkern	Wild Sunkern	2026-09-22T02:42:30.208Z	2026-09-22T02:42:30.208Z	1
wildnidoranm	Wild Nidoran-M	2026-09-22T02:42:16.554Z	2026-09-22T02:42:16.554Z	1
birdkeepermike	Bird Keeper Mike	2026-09-22T02:41:10.915Z	2026-09-22T02:41:10.915Z	1
wildskorupi	Wild Skorupi	2026-09-22T02:40:58.081Z	2026-09-22T02:40:58.081Z	1
tuberben	Tuber Ben	2026-09-22T02:39:27.737Z	2026-09-22T02:39:27.737Z	1
wildazurill	Wild Azurill	2026-09-22T02:38:04.673Z	2026-09-22T02:39:14.034Z	2
swimmeraki	Swimmer Aki	2026-09-22T02:38:36.919Z	2026-09-22T02:38:36.919Z	1
fishermaneli	Fisherman Eli	2026-09-22T02:37:05.001Z	2026-09-22T02:37:05.001Z	1
wildsandshrew	Wild Sandshrew	2026-09-22T02:36:30.853Z	2026-09-22T02:36:30.853Z	1
picnickersaki	Picnicker Saki	2026-09-22T02:36:04.817Z	2026-09-22T02:36:04.817Z	1
picnickerjess	Picnicker Jess	2026-09-22T02:34:45.007Z	2026-09-22T02:34:45.007Z	1
acetrainerhugo	Ace Trainer Hugo	2026-09-22T02:33:25.424Z	2026-09-22T02:33:25.424Z	1
psychicyui	Psychic Yui	2026-09-22T02:33:03.249Z	2026-09-22T02:33:03.249Z	1
ladylulu	Lady Lulu	2026-09-22T02:31:10.087Z	2026-09-22T02:31:10.087Z	1
dragontamersam	Dragon Tamer Sam	2026-09-22T02:29:31.987Z	2026-09-22T02:29:31.987Z	1
wildtimburr	Wild Timburr	2026-09-22T02:29:06.074Z	2026-09-22T02:29:06.074Z	1
wildmankey	Wild Mankey	2026-09-22T02:27:45.599Z	2026-09-22T02:27:45.599Z	1
wildmachop	Wild Machop	2026-09-22T02:27:14.284Z	2026-09-22T02:27:14.284Z	1
wildzubat	Wild Zubat	2026-09-22T02:26:52.220Z	2026-09-22T02:26:52.220Z	1
wildlotad	Wild Lotad	2026-09-22T02:26:24.684Z	2026-09-22T02:26:24.684Z	1
wilddoduo	Wild Doduo	2026-09-22T02:25:46.928Z	2026-09-22T02:25:46.928Z	1
wildmeowth	Wild Meowth	2026-09-22T01:51:43.134Z	2026-09-22T02:25:07.264Z	2
wildsquawkabilly	Wild Squawkabilly	2026-09-22T02:22:32.418Z	2026-09-22T02:24:58.028Z	2
wildmetapod	Wild Metapod	2026-09-22T02:23:18.106Z	2026-09-22T02:23:18.106Z	1
wildshelmet	Wild Shelmet	2026-09-22T02:15:49.834Z	2026-09-22T02:16:25.284Z	2
wildbeedrill	Wild Beedrill	2026-09-17T15:08:52.848Z	2026-09-22T02:12:42.393Z	3
bugcatchermax	Bug Catcher Max	2026-09-22T02:11:34.055Z	2026-09-22T02:11:34.055Z	1
wildshellder	Wild Shellder	2026-09-22T01:57:48.397Z	2026-09-22T02:07:40.497Z	2
schoolkiddan	School Kid Dan	2026-09-19T18:05:38.597Z	2026-09-22T02:06:49.880Z	5
wildpumpkaboo	Wild Pumpkaboo	2026-09-22T01:49:46.309Z	2026-09-22T02:05:42.464Z	2
wildlitleo	Wild Litleo	2026-09-22T02:05:13.739Z	2026-09-22T02:05:13.739Z	1
wildsmeargle	Wild Smeargle	2026-09-22T01:56:22.299Z	2026-09-22T02:03:03.368Z	2
wildbutterfree	Wild Butterfree	2026-09-22T02:01:35.085Z	2026-09-22T02:01:35.085Z	1
wildstarly	Wild Starly	2026-09-22T00:21:39.206Z	2026-09-22T02:01:00.974Z	3
wildmunchlax	Wild Munchlax	2026-09-22T02:00:24.550Z	2026-09-22T02:00:24.550Z	1
wildigglybuff	Wild Igglybuff	2026-09-22T01:57:02.857Z	2026-09-22T01:59:34.888Z	2
lasssaki	Lass Saki	2026-09-22T01:53:15.490Z	2026-09-22T01:53:15.490Z	1
schoolkidgus	School Kid Gus	2026-09-22T01:52:39.243Z	2026-09-22T01:52:39.243Z	1
wildminccino	Wild Minccino	2026-09-22T01:52:15.053Z	2026-09-22T01:52:15.053Z	1
wildbidoof	Wild Bidoof	2026-09-22T01:51:41.101Z	2026-09-22T01:52:13.035Z	2
schoolkidyuto	School Kid Yuto	2026-09-22T01:51:07.932Z	2026-09-22T01:51:07.932Z	1
wildlickitung	Wild Lickitung	2026-09-22T01:50:57.562Z	2026-09-22T01:50:57.562Z	1
wildoddish	Wild Oddish	2026-09-17T12:43:41.859Z	2026-09-22T01:50:35.098Z	3
wildarchen	Wild Archen	2026-09-22T01:49:29.773Z	2026-09-22T01:49:29.773Z	1
wildkrabby	Wild Krabby	2026-09-22T01:19:30.398Z	2026-09-22T01:49:04.309Z	2
wildtogepi	Wild Togepi	2026-09-22T01:48:14.357Z	2026-09-22T01:48:14.357Z	1
lassivy	Lass Ivy	2026-09-22T01:47:19.880Z	2026-09-22T01:47:19.880Z	1
wildhoppip	Wild Hoppip	2026-09-22T01:10:13.355Z	2026-09-22T01:14:08.426Z	2
abyssalgruntaki	Abyssal Grunt Aki	2026-09-22T01:03:59.556Z	2026-09-22T01:07:17.732Z	2
tuberfinn	Tuber Finn	2026-09-22T01:02:42.666Z	2026-09-22T01:02:42.666Z	1
wildkecleon	Wild Kecleon	2026-09-21T16:40:24.033Z	2026-09-22T00:59:18.966Z	2
wildjoltik	Wild Joltik	2026-09-22T00:23:47.346Z	2026-09-22T00:24:07.700Z	2
wildelekid	Wild Elekid	2026-09-21T16:44:42.842Z	2026-09-21T16:45:47.477Z	2
wildblitzle	Wild Blitzle	2026-09-21T16:42:44.326Z	2026-09-21T16:44:04.128Z	2
wildtrubbish	Wild Trubbish	2026-09-21T16:41:05.866Z	2026-09-21T16:41:53.229Z	2
officerdan	Officer Dan	2026-09-21T16:16:51.245Z	2026-09-21T16:16:51.245Z	1
workerotto	Worker Otto	2026-09-19T18:26:53.420Z	2026-09-19T18:26:53.420Z	1
gentlemanjoey	Gentleman Joey	2026-09-19T18:00:03.299Z	2026-09-19T18:00:03.299Z	1
therealwhimsicott	TheRealWhimsicott	2026-09-17T21:43:33.387Z	2026-09-18T19:33:44.977Z	2
testtrainer156	TestTrainer156	2026-09-17T23:53:46.332Z	2026-09-17T23:53:46.332Z	1
testtrainer795	TestTrainer795	2026-09-17T22:13:50.388Z	2026-09-17T22:13:50.388Z	1
testtrainer505	TestTrainer505	2026-09-17T21:24:36.770Z	2026-09-17T21:24:36.770Z	1
testtrainer800	TestTrainer800	2026-09-17T20:48:06.951Z	2026-09-17T20:48:06.951Z	1
testtrainer644	TestTrainer644	2026-09-17T20:43:20.418Z	2026-09-17T20:43:20.418Z	1
testtrainer862	TestTrainer862	2026-09-17T20:22:09.573Z	2026-09-17T20:22:09.573Z	1
testtrainer692	TestTrainer692	2026-09-17T20:06:40.874Z	2026-09-17T20:06:40.874Z	1
testtrainer729	TestTrainer729	2026-09-17T19:43:49.278Z	2026-09-17T19:43:49.278Z	1
testtrainer765	TestTrainer765	2026-09-17T18:56:31.745Z	2026-09-17T18:56:31.745Z	1
bugcatcherhiro	Bug Catcher Hiro	2026-09-17T12:37:20.357Z	2026-09-17T12:37:20.357Z	1
unseenfeet	Unseen feet	2026-09-17T12:35:53.213Z	2026-09-17T12:35:53.213Z	1
wildstufful	Wild Stufful	2026-09-16T02:47:30.355Z	2026-09-16T02:51:06.870Z	2
wilddwebble	Wild Dwebble	2026-09-16T02:24:29.600Z	2026-09-16T02:24:29.600Z	1
