when	format	players	result	battle
2026-09-17T18:10:40.461Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-9
2026-09-17T18:11:54.322Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-10
2026-09-17T18:13:44.602Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-11
2026-09-17T18:14:59.367Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-12
2026-09-17T18:16:03.734Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-13
2026-09-17T18:16:59.731Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-14
2026-09-17T18:18:05.452Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-15
2026-09-17T18:19:18.749Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-16
2026-09-17T18:20:17.378Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-17
2026-09-17T18:21:42.008Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-18
2026-09-17T18:23:33.761Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-19
2026-09-17T18:26:36.131Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-20
2026-09-17T18:54:08.986Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T19:01:54.632Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T19:04:23.252Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3
2026-09-17T19:33:24.227Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T19:34:51.032Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3
2026-09-17T19:43:26.331Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-1
2026-09-17T19:45:14.631Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-2
2026-09-17T19:47:42.742Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-4
2026-09-17T19:53:34.041Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-5
2026-09-17T20:12:37.363Z	gen9rpou	SlimeQueenSamantha vs Bunny Stockfish	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T20:13:12.995Z	gen9rpou	SlimeQueenSamantha vs Bunny Stockfish	Bunny Stockfish won	battle-gen9rpou-3
2026-09-17T20:16:03.472Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-4
2026-09-17T20:20:49.006Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-5
2026-09-17T20:39:56.565Z	gen9rpou	SlimeQueenSamantha vs Bunny Stockfish	Bunny Stockfish won	battle-gen9rpou-2
2026-09-17T20:41:37.569Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3
2026-09-17T20:47:52.921Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T20:48:56.139Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3
2026-09-17T20:51:43.912Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-5
2026-09-17T20:55:02.148Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-6
2026-09-17T20:55:44.418Z	gen9rpou	Bunny Champion vs SlimeQueenSamantha	Bunny Champion won	battle-gen9rpou-7
2026-09-17T20:57:55.084Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-8
2026-09-17T21:48:04.669Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-2
2026-09-17T22:09:15.574Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-5
2026-09-17T22:10:52.250Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-6
2026-09-17T22:13:30.036Z	gen9rpou	Bunny Champion vs TheRealWhimsicott	Bunny Champion won	battle-gen9rpou-7
2026-09-17T22:16:24.622Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-9
2026-09-17T22:18:24.928Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-10
2026-09-17T22:22:05.635Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-11
2026-09-17T22:24:46.587Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-12
2026-09-17T22:27:29.802Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-13
2026-09-17T22:31:15.410Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-14
2026-09-17T22:33:47.513Z	gen9rpou	Bunny Champion vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-15
2026-09-17T22:36:41.715Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-16
2026-09-17T22:38:30.237Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-17
2026-09-17T22:41:55.918Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-18
2026-09-17T22:43:51.555Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	Bunny Stockfish won	battle-gen9rpou-19
2026-09-17T22:46:57.301Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-20
2026-09-17T22:52:53.855Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-22
2026-09-18T19:52:23.506Z	gen9rpou	TheRealWhimsicott vs Bunny Stockfish	TheRealWhimsicott won	battle-gen9rpou-2
2026-09-18T19:54:18.640Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	Bunny Stockfish won	battle-gen9rpou-3
2026-09-18T19:57:59.658Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-4
2026-09-18T20:01:11.032Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-5
2026-09-18T20:04:18.797Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-6
2026-09-18T20:06:10.178Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	Bunny Stockfish won	battle-gen9rpou-7
2026-09-18T20:07:50.436Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-8
2026-09-18T20:09:12.626Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-9
2026-09-18T20:10:47.205Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-10
2026-09-18T20:12:22.098Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-11
2026-09-18T20:13:50.226Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-12
2026-09-18T20:15:07.874Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-13
2026-09-18T20:19:22.144Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-14
2026-09-21T21:38:44.171Z	gen9rpuu	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpuu-1
2026-09-21T22:15:07.961Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-1
2026-09-21T22:16:06.940Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-2
2026-09-21T22:17:05.406Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-3
2026-09-21T22:20:22.901Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-4
2026-09-21T22:23:37.774Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-5
2026-09-21T23:25:41.836Z	gen9randombattle	Bunny Easy vs Keiko_Sama	Bunny Easy won	battle-gen9randombattle-2
2026-09-21T23:35:54.030Z	gen9randombattle	Bunny Easy vs Keiko_Sama	Keiko_Sama won	battle-gen9randombattle-3
2026-09-21T23:40:32.722Z	gen9randombattle	Bunny Easy vs Keiko_Sama	Bunny Easy won	battle-gen9randombattle-4
2026-09-21T23:41:56.786Z	gen9rprandombattle	Bunny Easy vs Keiko_Sama	Bunny Easy won	battle-gen9rprandombattle-5
2026-09-22T15:52:50.127Z	gen9rprandombattle	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rprandombattle-1
2026-09-22T15:56:01.750Z	gen9rprandombattle	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rprandombattle-2
2026-09-22T19:55:43.420Z	gen9rprandombattle	Bunny Easy vs StaleThunder126	StaleThunder126 won	battle-gen9rprandombattle-1
2026-09-24T07:05:37.644Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1-83kjycp2q1rkddkih0bw8ia2qdsa6hspw
2026-09-24T19:05:57.483Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2-9m2sdw4ahrp9fck14j33n3bbb4beliqpw
2026-09-24T19:24:47.203Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1-lbn5cs1cmw9wp0ppxppqtbf962p4rcapw
2026-09-24T19:26:41.570Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-2-cwgc3mq9lvb6kqgkatua0y3pg9suswgpw
2026-09-24T19:35:09.521Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3-4gumphl42thjscubejc5wypn2o6di7tpw
2026-09-24T19:37:14.683Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-4-2ng9arcatxc4f5ami9e4e6b8rfnhe1hpw
2026-09-24T19:38:23.902Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-5-yebn0b3rjnnsxbi18m6msu5ioes6bowpw
2026-09-24T19:40:09.562Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-6-fhgn4pssc6a30rsc4mhb6vf2vga837vpw
2026-09-24T19:40:40.387Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-7-c2a93b8ymlru8u64ld7orso9a22kx36pw
2026-09-24T19:42:21.147Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-8-r1gi5658sy25vgersa0kxabj21x9my4pw
2026-09-24T19:44:02.159Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-9-ki0wfg1pff31g7ut5bouswa9ht9b1tppw
2026-09-24T19:46:50.401Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-10-kbp55715am8aiau21p6c60rfndqtx8qpw
2026-09-24T19:51:44.353Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1-6jr961ovcloyodtwsc2cnutf4eqstiypw
