when	format	players	result	battle
2026-09-17T18:10:40.461Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-9
2026-09-17T18:11:54.322Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-10
2026-09-17T18:13:44.602Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-11
2026-09-17T18:14:59.367Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-12
2026-09-17T18:16:03.734Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-13
2026-09-17T18:16:59.731Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-14
2026-09-17T18:18:05.452Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-15
2026-09-17T18:19:18.749Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-16
2026-09-17T18:20:17.378Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-17
2026-09-17T18:21:42.008Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-18
2026-09-17T18:23:33.761Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-19
2026-09-17T18:26:36.131Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-20
2026-09-17T18:54:08.986Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-1
2026-09-17T19:01:54.632Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T19:04:23.252Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3
2026-09-17T19:33:24.227Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T19:34:51.032Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3
2026-09-17T19:43:26.331Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-1
2026-09-17T19:45:14.631Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-2
2026-09-17T19:47:42.742Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-4
2026-09-17T19:53:34.041Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-5
2026-09-17T20:12:37.363Z	gen9rpou	SlimeQueenSamantha vs Bunny Stockfish	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T20:13:12.995Z	gen9rpou	SlimeQueenSamantha vs Bunny Stockfish	Bunny Stockfish won	battle-gen9rpou-3
2026-09-17T20:16:03.472Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-4
2026-09-17T20:20:49.006Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-5
2026-09-17T20:39:56.565Z	gen9rpou	SlimeQueenSamantha vs Bunny Stockfish	Bunny Stockfish won	battle-gen9rpou-2
2026-09-17T20:41:37.569Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3
2026-09-17T20:47:52.921Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-2
2026-09-17T20:48:56.139Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-3
2026-09-17T20:51:43.912Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-5
2026-09-17T20:55:02.148Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	SlimeQueenSamantha won	battle-gen9rpou-6
2026-09-17T20:55:44.418Z	gen9rpou	Bunny Champion vs SlimeQueenSamantha	Bunny Champion won	battle-gen9rpou-7
2026-09-17T20:57:55.084Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-8
2026-09-17T21:48:04.669Z	gen9rpou	Bunny Stockfish vs SlimeQueenSamantha	Bunny Stockfish won	battle-gen9rpou-2
2026-09-17T22:09:15.574Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-5
2026-09-17T22:10:52.250Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-6
2026-09-17T22:13:30.036Z	gen9rpou	Bunny Champion vs TheRealWhimsicott	Bunny Champion won	battle-gen9rpou-7
2026-09-17T22:16:24.622Z	gen9rpou	Bunny Stockfish vs TheRealWhimsicott	TheRealWhimsicott won	battle-gen9rpou-9
